date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:50:22	84235/84235	---M-Z	200	added ('OK')	text/html	etag:%221490b-HnPI0okeSXJX4+7eTPAk+V8xoNs%22	https://www.richardmille.com/magazines	C:/Users/Ramod/Desktop/RM/www.richardmille.com/magazines.html	(from )
19:50:23	42/42	---M-Z	200	added ('OK')	text/plain	etag:W/%2216-1727b45ee00%22	https://www.richardmille.com/robots.txt		(from )
19:50:23	218468/218468	---M--	200	added ('OK')	image/jpeg	etag:W/%2235564-1727b45ee00%22	https://www.richardmille.com/meta-image.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/meta-image.jpg	(from https://www.richardmille.com/magazines)
19:50:24	15086/15086	---M-Z	200	added ('OK')	image/x-icon	etag:W/%223aee-1727b45ee00%22	https://www.richardmille.com/favicon.ico	C:/Users/Ramod/Desktop/RM/www.richardmille.com/favicon.ico	(from https://www.richardmille.com/magazines)
19:50:24	1795/1795	---M--	200	added ('OK')	image/png	etag:W/%22703-1727b45ee00%22	https://www.richardmille.com/apple-icon-57x57.png	C:/Users/Ramod/Desktop/RM/www.richardmille.com/apple-icon-57x57.png	(from https://www.richardmille.com/magazines)
19:50:25	1800/1800	---M--	200	added ('OK')	image/png	etag:W/%22708-1727b45ee00%22	https://www.richardmille.com/apple-icon-60x60.png	C:/Users/Ramod/Desktop/RM/www.richardmille.com/apple-icon-60x60.png	(from https://www.richardmille.com/magazines)
19:50:25	2026/2026	---M--	200	added ('OK')	image/png	etag:W/%227ea-1727b45ee00%22	https://www.richardmille.com/apple-icon-72x72.png	C:/Users/Ramod/Desktop/RM/www.richardmille.com/apple-icon-72x72.png	(from https://www.richardmille.com/magazines)
19:50:26	2055/2055	---M--	200	added ('OK')	image/png	etag:W/%22807-1727b45ee00%22	https://www.richardmille.com/apple-icon-76x76.png	C:/Users/Ramod/Desktop/RM/www.richardmille.com/apple-icon-76x76.png	(from https://www.richardmille.com/magazines)
19:50:26	2622/2622	---M--	200	added ('OK')	image/png	etag:W/%22a3e-1727b45ee00%22	https://www.richardmille.com/apple-icon-114x114.png	C:/Users/Ramod/Desktop/RM/www.richardmille.com/apple-icon-114x114.png	(from https://www.richardmille.com/magazines)
19:50:27	2683/2683	---M--	200	added ('OK')	image/png	etag:W/%22a7b-1727b45ee00%22	https://www.richardmille.com/apple-icon-120x120.png	C:/Users/Ramod/Desktop/RM/www.richardmille.com/apple-icon-120x120.png	(from https://www.richardmille.com/magazines)
19:50:27	3112/3112	---M--	200	added ('OK')	image/png	etag:W/%22c28-1727b45ee00%22	https://www.richardmille.com/apple-icon-144x144.png	C:/Users/Ramod/Desktop/RM/www.richardmille.com/apple-icon-144x144.png	(from https://www.richardmille.com/magazines)
